user_id_str,user_id_int
76561198030784015,0
76561198094803808,1
76561197970602587,2
11764552,3
76561198995387103,4
4318160,5
76561197974092119,6
76561198068116100,7
574944,8
1353327,9
4457971,10
76561198013146396,11
76561198062740105,12
76561198024340430,13
76561198007035653,14
76561198042023224,15
12130450,16
76561197970705552,17
76561198276634938,18
11250992,19
76561198027267313,20
76561198062813911,21
76561198233941008,22
76561198315585536,23
76561198157722947,24
76561197969062133,25
76561198023666926,26
76561198412953565,27
437852,28
76561197970761123,29
76561197994002775,30
76561198176675135,31
599890,32
76561198032632811,33
76561198081293192,34
76561198384351293,35
10591637,36
11656130,37
76561198021422660,38
8865664,39
76561198047455579,40
12955416,41
422993,42
76561197990947284,43
76561197998598944,44
76561198174925127,45
76561198303838867,46
836357,47
12822973,48
76561197970329288,49
76561198114914850,50
76561198135438892,51
76561198136421655,52
76561198038776903,53
76561198041512403,54
6657105,55
7455040,56
76561197995749658,57
76561198006575550,58
76561198025089345,59
76561198060688156,60
11475450,61
76561198076721797,62
76561198121398682,63
76561198239163744,64
76561198331555490,65
76561199367697606,66
11535683,67
76561198059361840,68
76561198157201361,69
76561198272374716,70
11824684,71
76561198040884867,72
76561198045381877,73
76561198137349289,74
76561198148620362,75
76561198414080647,76
90182,77
76561198049368871,78
76561198118629775,79
8854769,80
12081435,81
12108439,82
748899,83
76561197969749884,84
76561198028570547,85
76561198098353911,86
7944685,87
9170920,88
4557857,89
76561197986793861,90
76561198083413093,91
76561198116879965,92
10121169,93
10751865,94
2735893,95
5270636,96
52848,97
76561198020495456,98
76561198035100973,99
76561198172925593,100
10610195,101
11578878,102
12007469,103
5055497,104
5669734,105
6036059,106
6250950,107
76561198134219338,108
76561198157392394,109
76561198301691990,110
76561198315206781,111
8630751,112
11553593,113
76561198063433544,114
76561198066590240,115
76561198094349654,116
76561198201246082,117
76561198796851430,118
76561198003959361,119
76561198036629241,120
76561198192587169,121
76561198199590659,122
76561198327150482,123
76561198367894395,124
8040965,125
9372867,126
4301579,127
76561197994000906,128
76561198010315744,129
76561198163909073,130
8523399,131
13933393,132
5636521,133
6595218,134
76561198002734128,135
11890388,136
5164055,137
7508853,138
76561197990036156,139
